date,temp_c,radiation_wm2,humidity_pct,sunshine_duration_s
2025-01-01 00:00:00+00:00,0.75,0.0,83.35593,0.0
2025-01-01 01:00:00+00:00,2.05,0.0,83.214005,0.0
2025-01-01 02:00:00+00:00,2.5,0.0,82.36849,0.0
2025-01-01 03:00:00+00:00,3.05,0.0,81.550354,0.0
2025-01-01 04:00:00+00:00,3.55,0.0,80.73963,0.0
2025-01-01 05:00:00+00:00,3.9,0.0,79.34652,0.0
2025-01-01 06:00:00+00:00,4.05,0.0,78.51534,0.0
2025-01-01 07:00:00+00:00,4.2,0.0,78.53854,0.0
2025-01-01 08:00:00+00:00,4.55,4.0,77.47052,0.0
2025-01-01 09:00:00+00:00,4.95,39.0,75.33851,0.0
2025-01-01 10:00:00+00:00,5.55,86.0,73.30874,1559.3278
2025-01-01 11:00:00+00:00,6.0,101.0,71.061356,0.0
2025-01-01 12:00:00+00:00,6.3,136.0,68.85937,1481.4177
2025-01-01 13:00:00+00:00,6.65,77.0,72.98921,0.0
2025-01-01 14:00:00+00:00,6.9,71.0,68.24691,628.18036
2025-01-01 15:00:00+00:00,6.7,14.0,68.44986,0.0
2025-01-01 16:00:00+00:00,6.4,0.0,68.63307,0.0
2025-01-01 17:00:00+00:00,5.95,0.0,70.5425,0.0
2025-01-01 18:00:00+00:00,5.6,0.0,73.317986,0.0
2025-01-01 19:00:00+00:00,5.75,0.0,72.56036,0.0
2025-01-01 20:00:00+00:00,6.1,0.0,72.62634,0.0
2025-01-01 21:00:00+00:00,6.4,0.0,71.13997,0.0
2025-01-01 22:00:00+00:00,6.4,0.0,71.13997,0.0
2025-01-01 23:00:00+00:00,6.1,0.0,75.80652,0.0
2025-01-02 00:00:00+00:00,6.1,0.0,79.95475,0.0
2025-01-02 01:00:00+00:00,6.7,0.0,82.90599,0.0
2025-01-02 02:00:00+00:00,6.65,0.0,88.595695,0.0
2025-01-02 03:00:00+00:00,6.15,0.0,93.30827,0.0
2025-01-02 04:00:00+00:00,6.0,0.0,92.65286,0.0
2025-01-02 05:00:00+00:00,5.6,0.0,90.70534,0.0
2025-01-02 06:00:00+00:00,5.1,0.0,91.95343,0.0
2025-01-02 07:00:00+00:00,4.4,0.0,84.70556,0.0
2025-01-02 08:00:00+00:00,3.85,6.0,78.20128,0.0
